# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif									
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF									
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.									
# license: https://creativecommons.org/publicdomain/zero/1.0/									
# mapping_provider: https://cross-domain-interoperability-framework.github.io/									
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py									
# mapping_date: 2026-08-24									
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd									
# object_source: https://w3id.org/cdif/complete/1.1									
# mapping_justification: semapv:ManualMappingCuration									
# extension_definitions:									
#   - slot: object_json_path									
#     property: https://w3id.org/cdif/mappings/objectJsonPath									
# curie_map:									
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/									
#   dcterms: http://purl.org/dc/terms/									
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/									
#   dqv: http://www.w3.org/ns/dqv#									
#   geo: http://www.opengis.net/ont/geosparql#									
#   prov: http://www.w3.org/ns/prov#									
#   schema: http://schema.org/									
#   semapv: https://w3id.org/semapv/vocab/									
#   skos: http://www.w3.org/2004/02/skos/core#									
#   spdx: http://spdx.org/rdf/terms#									
# comment: |									
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.									
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in									
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:									
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv									
#   Unmapped rows carry a blank object_id/predicate for review.									
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.confDec	confDec	"DDI 2.5 <confDec>: Determines whether signing of a confidentiality declaration is needed to access a resource. | DDI 2.5: use statement - whether a confidentiality declaration must be signed to access the sampling frame  -->prov:Entity[schema:additionalType = ""samplingFrame""].schema:conditionsOfAccess[*]"	skos:closeMatch	schema:conditionsOfAccess	sampleFrameConfidentiality	$.prov:wasGeneratedBy[*].prov:used[*].schema:conditionsOfAccess	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.specPerm	specPerm	"DDI 2.5 <specPerm>: Determines whether any special permissions are required to access a resource. | DDI 2.5: use statement - whether special permissions are required to access the sampling frame -->prov:Entity[schema:additionalType = ""samplingFrame""].schema:conditionsOfAccess[*]"	skos:closeMatch	schema:conditionsOfAccess	sampleFrameSpecialPermissions	$.prov:wasGeneratedBy[*].prov:used[*].schema:conditionsOfAccess	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.restrctn	restrctn	"DDI 2.5 <restrctn>: Any restrictions on access to or use of the collection. | DDI 2.5: use statement - restrictions on access to or use of the sampling frame  -->prov:Entity[schema:additionalType = ""samplingFrame""].schema:conditionsOfAccess[*]"	skos:closeMatch	schema:conditionsOfAccess	sampleFrameRestrictions	$.prov:wasGeneratedBy[*].prov:used[*].schema:conditionsOfAccess	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.contact	contact	"DDI 2.5 <contact>: Names and addresses of individuals responsible for the work who serve as resource persons for user inquiries. | DDI 2.5: use statement - contact person(s) for questions about accessing/using the sampling frame  -->prov:Entity[schema:additionalType = ""samplingFrame""].schema:contributor[role = ""Point of Contact""]"	skos:closeMatch	schema:contributor	sampleFrameContact	$.prov:wasGeneratedBy[*].prov:used[*].schema:contributor	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.citReq	citReq	DDI 2.5 <citReq>: Text of the requirement that a data collection be cited properly in works based on it. | DDI 2.5: use statement - the citation requirement for using the sampling frame	skos:closeMatch	schema:conditionsOfAccess	sampleFrameCitationRequirements	$.prov:wasGeneratedBy[*].prov:used[*].schema:conditionsOfAccess	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.deposReq	deposReq	"DDI 2.5 <deposReq>: Information regarding user responsibility for informing archives of their use of the data. | DDI 2.5: use statement - requirement to deposit derived works/results based on the sampling frame -->prov:Entity[schema:additionalType = ""samplingFrame""].schema:conditionsOfAccess[*]"	skos:closeMatch	schema:conditionsOfAccess	sampleFrameDepositRequirements	$.prov:wasGeneratedBy[*].prov:used[*].schema:conditionsOfAccess	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.conditions	conditions	"DDI 2.5 <conditions>: Indicates any additional information that will assist users in understanding the access and use conditions of a data collection. | DDI 2.5: use statement - general conditions under which the sampling frame may be used -->prov:Entity[schema:additionalType = ""samplingFrame""].schema:conditionsOfAccess[*]"	skos:closeMatch	schema:conditionsOfAccess	sampleFrameGeneralRestrictions	$.prov:wasGeneratedBy[*].prov:used[*].schema:conditionsOfAccess	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.disclaimer	disclaimer	"DDI 2.5 <disclaimer>: Information regarding responsibility for uses of the data collection. | DDI 2.5: use statement - disclaimer of liability for use of the sampling frame -->prov:Entity[schema:additionalType = ""samplingFrame""].schema:conditionsOfAccess[*]"	skos:closeMatch	schema:conditionsOfAccess	sampleFrameDisclaimer	$.prov:wasGeneratedBy[*].prov:used[*].schema:conditionsOfAccess	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.universe	universe	DDI 2.5 <universe>: The group of persons or other elements that are the object of research and to which any analytic results refer. | DDI 2.5: the universe (target population) represented by the sampling frame --> DefinedTerm[about = 'Sample Frame Universe']	skos:closeMatch	schema:DefinedTerm	sampleFrameUniverse	$.schema:keywords[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.frameUnit.unitType	unitType	DDI 2.5 <unitType>: Describes the type of sampling frame unit. | DDI 2.5: the type of unit contained in the sampling frame (@isPrimary flags primary sampling units) --> DefinedTerm[about = 'Sample Frame Unit Type']	skos:closeMatch	schema:DefinedTerm	sampleFrameUnitType	$.schema:keywords[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.frameUnit.txt	txt	DDI 2.5 <txt>: Lengthier description of the parent element. | DDI 2.5: descriptive text about the sampling-frame unit --> DefinedTerm[about = 'Sample Frame Unit']	skos:closeMatch	schema:DefinedTerm	sampleFrameUnit	$.schema:keywords[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
